x,y,z
-3.861113987560187422e-01,-1.261738546440578923e-01,-3.302126077426850159e-01
-3.860923361893844330e-01,-1.261743421218138317e-01,-3.302309033148066453e-01
-3.861310198118450554e-01,-1.261853219549258776e-01,-3.302309176035664873e-01
-3.861680305416063663e-01,-1.261729863083629888e-01,-3.302569190992715731e-01
-3.861964903241447145e-01,-1.261897590100500843e-01,-3.302707018540418371e-01
-3.861707517173905146e-01,-1.264937930489878348e-01,-3.301700356525296698e-01
-3.862254594429151977e-01,-1.264599253071688190e-01,-3.302175244275749044e-01
-3.863677671819353843e-01,-1.265097876120502840e-01,-3.301212821186942925e-01
-3.863123843190991447e-01,-1.263597234232647915e-01,-3.302896269004916840e-01
-3.864467371391334671e-01,-1.264458804485433796e-01,-3.301963257664446427e-01
-3.865444528445616257e-01,-1.264889870014936357e-01,-3.301568767920201042e-01
-3.864304876604880978e-01,-1.262506614876737765e-01,-3.303723620933013416e-01
-3.865363093780658232e-01,-1.263076887642662904e-01,-3.302963455493986844e-01
-3.865800042355476140e-01,-1.263312867988096166e-01,-3.302935264592683495e-01
-3.864809162915211482e-01,-1.261680681309101382e-01,-3.304878712084521331e-01
-3.864687845890552587e-01,-1.260691453804044238e-01,-3.305367371562402123e-01
-3.864710059795569697e-01,-1.260316008276656796e-01,-3.305327202854372315e-01
-3.864879109782817235e-01,-1.259936634428365232e-01,-3.305168963054995190e-01
-3.864481359314950737e-01,-1.259188509653240140e-01,-3.305063031439982035e-01
-3.864705890257427723e-01,-1.258851848276392738e-01,-3.304553353953978423e-01
-3.864898577914892552e-01,-1.258989930700492033e-01,-3.303526599337728298e-01
-3.865629623395148151e-01,-1.260362693033819093e-01,-3.302005233042716315e-01
-3.864843792697424396e-01,-1.259273780503123441e-01,-3.302486624249952873e-01
-3.865507215593171897e-01,-1.260468380036639524e-01,-3.300335050940802484e-01
-3.865570535756432391e-01,-1.260877007173424880e-01,-3.299154667047418110e-01
-3.865774855167855573e-01,-1.260670324292872402e-01,-3.298107242206672618e-01
